,MOTIVO
INFRACCION SANITARIA,2208
ORDEN DE APREHENSION,1299
CONTRA LA PROPIEDAD (OTROS),627
RECEPTACION,536
ROBO EN LUGAR NO HABITADO,467
NO INFORMADO,225
ROBO CON INTIMIDACION,175
MICROTRAFICO (TRAFICO DE PEQUEÑAS CANTIDADES ART. 4 LEY,150
CONDUCIDO POR TOQUE DE QUEDA,144
ROBO CON VIOLENCIA,126
DESORDENES PUBLICOS,108
LEY 20.000,76
HURTO SIMPLE,75
"POSESION, TENENCIA O PORTE ILEGAL DE ARMAS ART.9 L.17.7",68
CONTRA LA AUTORIDAD,63
OTROS DELITOS DE LA LEY 20.000,60
MICROTRÁFICO,55
MICROTRAFICO,46
CONTRABANDO INFRACCION A LA ORDENANZA DE ADUANAS ART.16,37
ORDEN JUDICIAL ,34
TRAFICO ILICITO DE DROGAS ART. 3 LEY NRO. 20.000,34
DANOS A LA PROPIEDAD,31
PORTE ARMA BLANCA,27
ESTAFAS Y OTRAS DEFRAUDACIONES CONTRA PARTICULARES,23
OCULTAMIENTO DE PLACA PATENTE (ART. 192 LETRA E),22
CULTIVO/COSECHA ESPECIES VEGETALES PRODUCTORAS ESTUPEF.,21
MANEJO DE ARMAS PROHIBIDAS,20
AMENAZAS SIMPLES CONTRA PERSONAS Y PROPIEDADES ART. 296,19
Ley 20.000,18
OTROS DELITOS CONTRA LA LEY DEL TRANSITO,17
PORTADORES DE FARMACOS,17
CRIMENES Y SIMPLES DELITOS SEGURIDAD INTERIOR DEL ESTAD,16
CONDUCCION ESTADO DE EBRIEDAD,16
OTROS DELITOS DE LA LEY NRO 20.000,16
"TENENCIA ILEGAL DE ARMA DE FUEGO, MUNICIONES Y OTROS SU",16
PORTE DE ARMA CORTANTE O PUNZANTE ART. 288 BIS,15
PORTADORES DE MARIHUANA,15
DELITOS CONTEMPLADOS EN OTROS TEXTOS LEGALES,15
OTRAS INFRACCIONES A LA ORDENANZA ADUANAS LEY 20780,14
TRAFICO MARIHUANA,14
ESTADO DE EXCEPCION,13
PORTE DE ARMA CORTANTE O PUNZANTE. ART. 288 BIS,13
CRIMEN Y SIMPLES DELITOS SEGURIDAD INTERIOR DEL ESTADO,12
VIOLENCIA INTRAFAMILIAR A MUJER (LESIONES LEVES),12
DAÑOS CALIFICADOS,12
OCULTACION PPU,12
ART. 269 CP,12
ART. 50 LEY 20.000 Y ART. 318,11
AMENAZAS SIMPLES,10
CONDUCCION ESTADO DE EBRIEDAD CON O SIN DAÑOS O LESIONE,10
DESACATO,9
LESIONES LEVES ART. 494 NRO. 5,9
CONTRABANDO. INFRACCION A LA ORDENANZA DE ADUANAS,9
PROPAGAR CONTAGIO A SABIENDAS ART. 318 BIS.,9
Ley. 20.000,9
MICROTRAFICO ART 4,8
AMENAZAS CONDICIONALES CONTRA PERSONAS Y PROPIEDADES,8
OTROS DELITOS LEY 20.000,8
PORTE PASTA BASE COCAINA,8
POSESION Y TENENCIA O PORTE DE ARMA SIJETO A CONTROL ,8
CONSUMO/PORTE EN LUGARES PUBLICOS O PRIV.CON PREVIO CON,7
PORTE DE ARMA BLANCA,7
AMENAZAS CON ARMA BLANCA,7
ART. 50 LEY 20.000,7
MICROTRAFICO (TRAFICO DE PEQUEAS CANTIDADES) (ART. 4),7
MICROTRAFICO (TRAFICO DE PEQUEÑAS CANTIDADES) (ART. 4),6
LESIONES LEVES,6
PORTADORES DE OTROS,6
ORDEN DE DETENCION ,6
OTROS DELITOS DE LA LEY N 20.000,6
INFRACCION LEY 20.000,6
PORTE ILEGAL DE ARMAS,6
TRAFICO,6
LESIONES CON ARMA BLANCA,6
"OCULTAMIENTO DE PPU, ART. 445 Y PORTE ARMA BLANCA.",5
OTROS DELITOS CONTEMPLADOS EN LA LEY DE PROPIEDAD INTELECTUAL,5
VIOLACION DE MORADA,5
RIÑA PUBLICA 496 NRO. 10 CODIGO PENAL,5
TRAFICO DE ESPECIES VEGETALES ART.10 LEY 20.000,5
FALSIFICACION O USO MALICIOSO DE DOCUMENTOS PUBLICOS AR,5
FALSIFICACION Y USO MALICIOSO,5
HOMICIDIO ART. 391 NRO.2,5
USO FRAUDULENTO DE TARJETAS DE CREDITO Y DEBITO LEY 20.,5
ARTICULO 445 Y 318 DEL CODIGO PENAL,5
OCULTACION DE PLACA PATENTE,5
OCULTAMIENTO DE PLACA PATENTE ,5
JUEGOS DE AZAR,5
AMENAZAS,4
RECEPTACION/LEY 20.000,4
INFRACCION LEY PROPIEDAD INDUSTRIAL ,4
TRAFICO COCAINA,4
LEY DE ADUANAS,4
"FALSIFICACIÓN O USO MALICIOSO DE DOCUMENTOS PUBLICOS ART. 193, 194 Y 196",4
"RECEPTACION VEH. MOT., FALSIFICACION O MAL USO DE INSTR. PUBLICO, ART. 445 C.P.",4
PORTE DE ARMA CORTANTE O PUNZANTE,4
LESIONES,4
"RECEPTACION, PORTADORES MARIHUANA Y ART. 318",4
OTROS DELITOS CONTRA LA LEY DE TRANSITO,4
"ART. 9 L. 17798, ART. 445 DEL C.P. OTROS DELITOS CONTRA LA LEY 18290",4
288 BIS ,4
RECEPTACION/445/OTRAS INFRACCIONES NO CONTEMPLADAS/FALSIFICACION DE PLACAS PATENTES,4
DEMAS DELITOS CONTRA LA LEY DE PROPIEDAD INTELECTUAL,4
TRAFICO ILICITO DE DROGAS ,4
CULTIVO / COSECHA ESPECIES VEGETALES PRODUCTORES ESTUPEF.,4
Ley 17.798,4
LEY 20.000 ART.10,4
"PORTE ILEGAL DE ARMA DE FUEGO, PORTE ILEGAL DE MUNICION, RECEPTACION, INFRACCIÓN ART. 445 DEL C.P. E INF. LEY 20.000",4
OTROS HECHOS QUE INDICA,4
OTROS HECHOS,4
ART. 50 LEY 20.000 Y ART. 318 C.P.,4
PORTE DE ARMA PROHIBIDA (ART. 14 INC. 1),4
MICROTRAFICO ,4
MICROTRAFICO EN PEQUEÑAS CANTIDADES,4
CUASIDELITO VEHICULO MOTORIZADO LEY TRANSITO,4
TRAFICO DE DROGAS,4
"ROBO FRUSTADO, PORTE Y TCIA ARMA DE FUEGO",3
MICROTRAFICO/ AMENAZAS A CARABINEROS/ PORTE DE ARMA BLANCA,3
"POSECION, TEN.ARMA DE FUEGO, MUNI. Y LEY 20.000",3
"PORTE ILEGAL DE ARMAS, DAÑOS SIMPLES Y LESIONES LEVES.",3
USURPACION DE NOMBRE ART. 214,3
CONTRABANDO,3
APROPIACION INDEBIDA ART.470 NRO.1,3
AMENAZAS SIMPLE CONTRA PERSONAS Y PROPIEDADES ,3
COND. ESTADO EBRIEDAD,3
OCULTACION PLACA PATENTE,3
Ocultacion P.P.U,3
Robo con intimidacion,3
"ROBO FRUSTRADO, ART 445 C.P. ART. 318. C.P.",3
TRAFICO DE DROGAS/COHECHO/TENENCIA DE MUNICION,3
AMENAZAS CON ARMA (FALTA) ART. 494 NRO. 4 CODIGO PENAL,3
PORTAR ELEMENTOS CONOCIDAMENTE DESTINADOS A COMETER DELITO DE ROBO. ART.,3
LEY ADUANAS,3
ART. 50 LEY 20.000 Y 318,3
AMENAZAS Y ART. 318,3
ROBO CON INTIMIDACION & LESIONES LEVES,3
"ROBO CON INTIMIDACION, PORTE ILEGAL DE ARMA DE FUEGO, OCULTACIÓN DE PLACA PATENTE",3
ROBO EN BIENES NAC. DE USO PUBLICO Y 318,3
CONSUMO/PORTE DE DROGAS EN LUGARES CALIFICADOS ART. 51,3
DESACATO POR VIOLENCIA INTRAFAMILIAR,3
LEY 20.000 Y 318,3
"POSESION, TENENCIA O PORTE ILEGAL DE ARMAS",3
USO FRAUDULENTO TARJETA CREDITO,3
ADULTERACION DE PLACA PATENTE,3
CONSUMO PORTE DE DROGA EN LUGARES PUBLICOS,3
LEY 20.000  Y RECEPTACION,3
PORTE MUNICION Y LEY 20.000,3
OCULTACION DE IDENTIDAD EN CONTROL INVESTIGATIVO A.496,3
MUERTES Y HALLAZGO DE CADAVER,3
FALC. O USO MAL. DE DOC. PUBLICO,3
ROBO CON INTIMIDACION Y ORDEN DETENCION,3
HURTO SIMPLE HURTO SIMPLE OCULTAMIENTO DE PLACA PATENTE INFRINGIR NORMAS HIGIENICAS Y DESALUBRIDAD,3
Robo por Sorpresa,2
Porte arma blanca,2
PORTE DE MUNICION,2
HURTO AGRAVADO ART.447 CODIGO PENAL,2
DEMAS DELITOS CONTRA LEY PROP. INTELECTUAL,2
DESACATO ,2
"ROBO EN BIENES NACIONALES DE USO PUBLICO, CONDUCIDO POR TOQUE DE QUEDA",2
PORTE DE ARMA CORTANTE ,2
"CONSUMO Y PORTE DE DROGAS EN LUGARES CALIFCIADOS, INFRINGIR NORMAS DE SALUBRIDAD",2
PORTAR ELEMENTO CONOCIDAMENTE DESTINADO A COMETER DELITO ROBO,2
RECEPTACION Y OTROS DELITOS CONTRA LEY TRANSITO,2
"OCULTAMIENTO DE PLACA PATENTE, CONTRA LA SALUD PUBLICA",2
OCULTAMIENTO PLACA PATENTE ART. 192 LETRA E,2
OTROS DELITOS CONTRA LA LEY DE TRANSITO ,2
PORTE DE ARMA PROHIBIDA,2
PORTA ARMA BLANCA,2
PORTE ARMA CORTANTE O PUNZANTE,2
"OCULTACION DE PLACA PATENTE, HURTO",2
OTROS DELITOS CONTRA LA LEY 20.000,2
INFRACCION LEY PROPIEDAD INSUSTRIAL,2
OTROS DELITOS DE LA LEY CONTROL DE ARMAS,2
HOMICIDIO EN RIÑA O PELEA ART. 392,2
MICROTRAFICO TRAFICO EN PEQUEÑAS CANTIDADES ART. 4,2
RECEPTACION USO MALISIOSO INT. PUBLICO,2
